Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,Blacklist Reason
A Guide to Data Analytics in Internal Audit,Internal Audit,"Internal auditors rely on data and analysis as the cornerstones of their workflow. And combining these two supercharges the internal audit process with more efficiency, accuracy, and results that inform good decision-making. Learn more about internal audit data analytics, how to implement data analy",https://www.becker.com/blog/cia/a-guide-to-data-analytics-in-internal-audit,1,Website,HTML,0.03,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,becker.com,,,,non-commercial/copyleft license (all rights reserved)
Research Note: Synthetic Data and Anti-Money Laundering,AML-KYC,"This report summarises the work we have done, jointly with the Turing Institute and Plenitude Consulting, to generate a synthetic data set that will be used to foster innovation in the detection of money laundering.",https://www.fca.org.uk/publications/research-notes/research-note-synthetic-data-anti-money-laundering-project-report,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,fca.org.uk,,,,non-commercial/copyleft license (all rights reserved)
10 Statistical Tests Internal Audit Teams Should Be Using in Data ...,Internal Audit,"I n today's increasingly data-driven business environment, internal audit teams are expected to go beyond traditional sample-based testing and embrace advanced analytics. By applying statistical tests, auditors can validate controls, detect anomalies, and provide deeper insights into organizational ",https://internalaudit360.com/10-statistical-tests-internal-audit-teams-should-be-using-in-data-analytics-programs/,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,internalaudit360.com,,,,non-commercial/copyleft license (all rights reserved)
Worldwide Governance Indicators (WGI),Corporate Governance,Dataset. Worldwide Governance Indicators (WGI). 6 Indicators | 1996 - 2024 |216 Economies (Updated: 4 months ago). Source: World Bank (WB). Governance—the ...,https://data360.worldbank.org/en/dataset/WB_WGI,1,Website,HTML,0.01,,,,,All Rights Reserved,2026-07-15,,,,,17/07/2026,data360.worldbank.org,,,,non-commercial/copyleft license (all rights reserved)
"Internal audit 101: Standards, process, and 2026 priorities",Internal Audit,"Mar 26, 2026 ... Optro reviews the fundamentals of internal audit, including types of internal audits, best practices and audit reporting. ... database extracts, ...",https://optro.ai/blog/internal-audit-101,,Website,HTML,,,,,,All Rights Reserved,,,,,,17/07/2026,optro.ai,,,,non-commercial/copyleft license (all rights reserved)
Research Guides: Corporate governance: Data sources,Corporate Governance,"ASSET4, a Thomson Reuters business accessible through Datastream database, provides objective, relevant and systematic environmental, social and governance (ESG) information based on 250+ key performance indicators (KPIs) and 750+ individual data points along with their original data sources. Profes",https://guides.library.ubc.ca/corporate_governance/data,,Website,HTML,,,,,,CC BY-NC 4.0,,,,,,17/07/2026,guides.library.ubc.ca,,,,non-commercial/copyleft license (nc)
Data Analytics in Internal Audit: The Role of AI 2026,Internal Audit,"See how internal audit teams use data analytics and AI to assess risks better, make audits more accurate, and track activities in real time throughout organizations.",https://www.jadian.com/data-analytics-in-internal-audit/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,jadian.com,,,,non-commercial/copyleft license (all rights reserved)
"What Is Data Auditing? Benefits, Process and Best Practices",Compliance and Risk Management,"Data auditing is a systematic review of data to verify its accuracy, completeness, security, and compliance with policies and regulations.",https://www.dilitrust.com/data-audit/,,Website,HTML,,,,,,All Rights Reserved,2026-07-17,,,,,17/07/2026,dilitrust.com,,,,non-commercial/copyleft license (all rights reserved)
Hybrid net powered large scale audit of dataset licensing and ...,Internal Audit,"Jan 22, 2026 ... A comprehensive dataset audit was conducted on 5,000 datasets from the OpenML repository, resulting in an overall accuracy of 95% for detecting ...",https://www.nature.com/articles/s41598-025-30638-6,1,Website,HTML,0.00,,,,,CC BY-NC-ND 4.0,,,,,,17/07/2026,nature.com,,,,non-commercial/copyleft license (nc)
Executive Compensation and Board Info,Corporate Governance,"Select MSCI GMI Ratings to access annual corporate governance data including corporate board structure ... Board summary reports - board composition, committees.",https://guides.library.ualberta.ca/esg/executive-compensation-board-info,,Website,HTML,,,,,,CC BY-NC-SA 4.0,,,,,,17/07/2026,guides.library.ualberta.ca,,,,non-commercial/copyleft license (nc)
